label,N,coef,se,t,p,outcome,treat,group
Weekday (Mon–Thu)  Total,6528136,0.0016007946054675004,0.0022022559228906976,0.7268885458899279,0.48577007533217165,total_fatals_per_100k,night_alert,Weekday (Mon–Thu)
Weekday (Mon–Thu)  Drunk,6528136,0.0003737835504804368,0.0013683306423273411,0.27316756558537836,0.7908892796250053,drunk_fatals_per_100k,night_alert,Weekday (Mon–Thu)
Weekday (Mon–Thu)  Sober,6528136,0.0012270110628966157,0.0016382947077676878,0.7489562513258191,0.47300289502840975,sober_fatals_per_100k,night_alert,Weekday (Mon–Thu)
Weekend (Fri–Sun)  Total,4895320,0.0007041173775127528,0.0034638453306752894,0.2032762176986357,0.8434407275808387,total_fatals_per_100k,night_alert,Weekend (Fri–Sun)
Weekend (Fri–Sun)  Drunk,4895320,0.0004829707514607706,0.002102729553436814,0.22968752718169452,0.8234697287977828,drunk_fatals_per_100k,night_alert,Weekend (Fri–Sun)
Weekend (Fri–Sun)  Sober,4895320,0.00022114663075621532,0.002537485632975207,0.08715187502240967,0.9324590502453587,sober_fatals_per_100k,night_alert,Weekend (Fri–Sun)
