record_type,status,sample,state,model,outcome,term,beta,se,pvalue,irr,pct_change,n_obs,zero_share_input,exposure_mode,cluster,night_start,n_treated_county_days
estimate,ok,spillover_joint,FARS_NIGHT22,PPML_raw_count,fatals,night_alert,-0.057199745693865385,0.08436756733222686,0.49778270285233805,0.9444054096113307,-5.559459038866931,12557142,0.9725467401502148,log_population_offset,county+date,22,5844
estimate,ok,spillover_joint,FARS_NIGHT22,PPML_raw_count,fatals,spillover_share_10pp,0.06919216776593413,0.030948266022507966,0.025369037036474973,1.0716421244355059,7.164212443550588,12557142,0.9725467401502148,log_population_offset,county+date,22,5844
estimate,ok,spillover_joint,FARS_NIGHT22,WLS_TWFE,fatals_per_100k,night_alert,-0.0024398791348595804,0.0026453034333395542,0.35642028990894015,,,12593295,,rate_per_100k_population_weighted,county+date,22,5844
estimate,ok,spillover_joint,FARS_NIGHT22,WLS_TWFE,fatals_per_100k,spillover_share_10pp,0.002626035822004261,0.0011943652443192846,0.027972991208065512,,,12593295,,rate_per_100k_population_weighted,county+date,22,5844
estimate,ok,spillover_joint,FARS_NIGHT20,PPML_raw_count,fatals,night_alert,-0.01147781713622944,0.08107630808291715,0.8874211827034575,0.9885878017132136,-1.1412198286786412,12557142,0.9725467401502148,log_population_offset,county+date,20,10099
estimate,ok,spillover_joint,FARS_NIGHT20,PPML_raw_count,fatals,spillover_share_10pp,0.02779975754691252,0.030186627231966724,0.3570872006900432,1.0281897765632673,2.8189776563267266,12557142,0.9725467401502148,log_population_offset,county+date,20,10099
estimate,ok,spillover_joint,FARS_NIGHT20,WLS_TWFE,fatals_per_100k,night_alert,-0.0006731673655445741,0.0026448298461313976,0.7991090135357002,,,12593295,,rate_per_100k_population_weighted,county+date,20,10099
estimate,ok,spillover_joint,FARS_NIGHT20,WLS_TWFE,fatals_per_100k,spillover_share_10pp,0.0010305060151277875,0.0010728312697673788,0.3368535452080583,,,12593295,,rate_per_100k_population_weighted,county+date,20,10099
