record_type,status,sample,state,model,outcome,term,beta,se,pvalue,irr,pct_change,n_obs,zero_share_input,exposure_mode,cluster,spec
estimate,ok,spillover_joint,FARS_UNWEIGHTED,PPML_raw_count,fatals,night_alert,-0.05719974569386642,0.08436756733301214,0.4977827028563313,0.9444054096113298,-5.55945903886702,12557142,0.9725467401502148,log_population_offset,county+date,unweighted
estimate,ok,spillover_joint,FARS_UNWEIGHTED,PPML_raw_count,fatals,spillover_share_10pp,0.06919216776593343,0.030948266022845033,0.025369037038072362,1.071642124435505,7.1642124435504995,12557142,0.9725467401502148,log_population_offset,county+date,unweighted
estimate,ok,spillover_joint,FARS_DRIVER_2020,PPML_raw_count,fatals,night_alert,-0.04903044355831299,0.1176229174741746,0.6767922917542462,0.9521521423579995,-4.78478576420005,12557142,0.9725467401502148,log_population_offset,county+date,driver_2020
estimate,ok,spillover_joint,FARS_DRIVER_2020,PPML_raw_count,fatals,spillover_share_10pp,0.016769848946575922,0.014817045536608049,0.25772088876786436,1.016911252194599,1.6911252194599102,12557142,0.9725467401502148,log_population_offset,county+date,driver_2020
estimate,ok,spillover_joint,FARS_DRIVER_YEAR_MATCHED,PPML_raw_count,fatals,night_alert,-0.048042384648505417,0.11773780529409672,0.6832402519462495,0.9530933896930813,-4.690661030691867,12557142,0.9725467401502148,log_population_offset,county+date,driver_year_matched
estimate,ok,spillover_joint,FARS_DRIVER_YEAR_MATCHED,PPML_raw_count,fatals,spillover_share_10pp,0.016641204934624024,0.014823289727625921,0.261590793777444,1.0167804410655323,1.6780441065532337,12557142,0.9725467401502148,log_population_offset,county+date,driver_year_matched
