spec,outcome,beta,se,pvalue,n_treated,se_method
Full night (22h–5am),All crashes / 100k,-0.109216,0.107412,0.3358,383,2-way SE
Late-night (0–5am),All crashes / 100k,-0.040887,0.129904,0.7601,149,2-way SE
Full night (22h–5am),Fatalities / 100k,-0.004361,0.001525,0.0188,383,2-way SE
Late-night (0–5am),Fatalities / 100k,-0.001004,0.002782,0.7265,149,2-way SE
Full night (22h–5am),Serious inj / 100k,-0.023925,0.05621,0.6804,383,2-way SE
Late-night (0–5am),Serious inj / 100k,0.027698,0.057422,0.6411,149,2-way SE
