flow_vintage,lodes_vintage,n_pair_edges,fallback_pair_edges,fallback_weight_share,grid_rows,own_nonzero_rows,cross_nonzero_rows
2015,2013,85430,18627,0.004422518527579547,7348614,15430,159686
2015,2018,85430,13479,0.003369103939120564,7348614,15430,159686
2020,2018,74147,10651,0.0031231543645043594,7348614,15430,159686
2020,2022,74147,10338,0.0028959723945823305,7348614,15430,159686
