lag,beta,se,pvalue,n_treated,se_method
-2,0.000663,0.00329,0.8447,387,2-way SE
-1,-0.001421,0.003736,0.7125,389,2-way SE
0,-0.004361,0.001525,0.0188,383,2-way SE
1,-0.00372,0.00336,0.2969,380,2-way SE
2,-0.008303,0.002177,0.0041,381,2-way SE
