window,coef,se,pval,nobs
morning_commute (06-10) -> fatals: OWN night_alert (spillover-controlled),3.1298459381945767e-06,0.0012793700793909167,0.9980577950222895,7348614
morning_commute (06-10) -> fatals: CROSS_SPILLOVER (own-controlled),0.0007259547977354529,0.00526746054956283,0.8909371951538025,7348614
midday_non_commute (10-16) -> fatals: OWN night_alert (spillover-controlled),-0.0013187211969864939,0.0016495983660515365,0.4278286913689513,7348614
midday_non_commute (10-16) -> fatals: CROSS_SPILLOVER (own-controlled),0.008329225515520101,0.00595962980625837,0.16840150403394505,7348614
evening_commute (16-19) -> fatals: OWN night_alert (spillover-controlled),-0.000959288257528682,0.0010217943890442431,0.35233281640752656,7348614
evening_commute (16-19) -> fatals: CROSS_SPILLOVER (own-controlled),0.006763196763123611,0.004195217470916198,0.113230794834291,7348614
evening_night_non_commute (19-24) -> fatals: OWN night_alert (spillover-controlled),-0.0011205006142334087,0.0016913111844192594,0.5106906370423379,7348614
evening_night_non_commute (19-24) -> fatals: CROSS_SPILLOVER (own-controlled),0.014645736869331252,0.007629973949525577,0.06063655315779215,7348614
