label,coef_type,coef,se,pval,n_obs
"TV-vintage spillover [count, TWFE2]",spillover_tv,0.03854544002427981,0.022365816612153575,0.0909941892730439,7232350
PC-normalised spillover [WLS comb/100k],spillover_pc,1.187791943566579e-06,1.29919871375649e-06,0.3649736326877217,7229634
PC-normalised spillover [count TWFE2],spillover_pc,8.092754777841921e-07,4.6249127938800217e-07,0.08628503114107884,7227980
