spec,outcome,term,status,coef,se_state_date,pval_state_date,nobs,bootstrap_reps,estimator,fixed_effects,pval_wild,inference,analysis_counties,excluded_no_self_loop_counties,exposure_spec,own_coef,pval_network,placebo_mean,placebo_sd,requested_draws,completed_draws,seed,pval_network_upper,pval_network_lower,network_percentile
state_date_fixed_effects,fatal_crashes,own_driver_distance,ok,-0.0024879303056411103,0.001713839306115287,0.15296617683056093,7309176.0,9999.0,numpy_within_ols,fips_year_id + fips_dow_id + state_date_id,0.1284,wild_webb,1668,9,year_matched_acs_and_lodes,,,,,,,,,,
state_date_fixed_effects,fatal_crashes,cross_driver_distance,ok,-4.679617160104193e-05,0.00014168395822890183,0.7425922170670114,7309176.0,9999.0,numpy_within_ols,fips_year_id + fips_dow_id + state_date_id,0.7959,wild_webb,1668,9,year_matched_acs_and_lodes,,,,,,,,,,
state_date_fixed_effects,total_fatals,own_driver_distance,ok,-0.0030793374655382843,0.0020094366600475816,0.13184593261431757,7309176.0,9999.0,numpy_within_ols,fips_year_id + fips_dow_id + state_date_id,0.1138,wild_webb,1668,9,year_matched_acs_and_lodes,,,,,,,,,,
state_date_fixed_effects,total_fatals,cross_driver_distance,ok,0.00019384011257597754,0.00020743725922463583,0.3546532398498421,7309176.0,9999.0,numpy_within_ols,fips_year_id + fips_dow_id + state_date_id,0.5977,wild_webb,1668,9,year_matched_acs_and_lodes,,,,,,,,,,
observed_vs_placebo_network,fatal_crashes,cross_driver_distance,ok,-4.679617160102909e-05,,,,,,fips_year_id + fips_dow_id + state_date_id,,,1668,9,year_matched_acs_and_lodes,-0.0024879303056404,1.0,0.0006822588233575,0.0002632945320847,19.0,19.0,20260901.0,1.0,0.05,0.0
observed_vs_placebo_network,total_fatals,cross_driver_distance,ok,0.000193840112576,,,,,,fips_year_id + fips_dow_id + state_date_id,,,1668,9,year_matched_acs_and_lodes,-0.0030793374655373,1.0,0.0009389477636296,0.0003204619844907,19.0,19.0,20260901.0,1.0,0.05,0.0
