beta,se,pvalue,n_obs,method,state,outcome,n_treated
-0.394737,0.133315,0.0031,1021823,Within-transform TWFE (county+date FE),ALL,All crashes / 100k (crash day),529
0.035367,0.043817,0.4196,1021823,Within-transform TWFE (county+date FE),ALL,Fatalities / 100k (crash day),529
-0.109931,0.068729,0.1097,1021823,Within-transform TWFE (county+date FE),ALL,Serious inj / 100k (crash day),529
0.031876,0.175101,0.8555,128459,PanelOLS TWFE (linearmodels),CA,All crashes / 100k (crash day),126
0.031685,0.034643,0.3604,128459,PanelOLS TWFE (linearmodels),CA,Fatalities / 100k (crash day),126
-0.316411,0.189692,0.0953,128459,PanelOLS TWFE (linearmodels),CA,Serious inj / 100k (crash day),126
0.075943,0.455084,0.8675,44757,PanelOLS TWFE (linearmodels),FL,All crashes / 100k (crash day),16
0.001087,0.008916,0.903,44757,PanelOLS TWFE (linearmodels),FL,Fatalities / 100k (crash day),16
0.014431,0.09048,0.8733,44757,PanelOLS TWFE (linearmodels),FL,Serious inj / 100k (crash day),16
-94.118771,73.185979,0.1984,142190,Within-transform TWFE (county+date FE),IA,All crashes / 100k (crash day),44
-1.70039,0.992077,0.0865,142190,Within-transform TWFE (county+date FE),IA,Fatalities / 100k (crash day),44
-1.511755,3.91109,0.6991,142190,Within-transform TWFE (county+date FE),IA,Serious inj / 100k (crash day),44
-0.573187,0.275257,0.0373,178138,PanelOLS TWFE (linearmodels),IL,All crashes / 100k (crash day),189
-0.013054,0.066025,0.8433,178138,PanelOLS TWFE (linearmodels),IL,Fatalities / 100k (crash day),189
-0.148188,0.218927,0.4985,178138,PanelOLS TWFE (linearmodels),IL,Serious inj / 100k (crash day),189
-2.496553,1.915333,0.1924,22303,PanelOLS TWFE (linearmodels),NV,All crashes / 100k (crash day),33
0.978075,0.682091,0.1516,22303,PanelOLS TWFE (linearmodels),NV,Fatalities / 100k (crash day),33
0.477142,0.559471,0.3938,22303,PanelOLS TWFE (linearmodels),NV,Serious inj / 100k (crash day),33
1.121035,0.634517,0.0773,43492,PanelOLS TWFE (linearmodels),NY,All crashes / 100k (crash day),37
0.002175,0.00369,0.5555,43492,PanelOLS TWFE (linearmodels),NY,Fatalities / 100k (crash day),37
0.0,0.0,,43492,Within-transform TWFE (county+date FE),NY,Serious inj / 100k (crash day),37
0.337434,0.599993,0.5738,208524,PanelOLS TWFE (linearmodels),WI,All crashes / 100k (crash day),83
0.193329,0.210117,0.3575,208524,PanelOLS TWFE (linearmodels),WI,Fatalities / 100k (crash day),83
0.205506,0.187839,0.2739,208524,PanelOLS TWFE (linearmodels),WI,Serious inj / 100k (crash day),83
