flow_vintage,lodes_vintage,lodes_state_source_year_fallbacks,crash_year_start,crash_year_end,n_edges,fallback_edges,fallback_weight_share
2015,2013,,2013,2015,84045,18393,0.004420211744204421
2015,2018,AK:2016,2016,2017,84045,13306,0.0033672148326540237
2020,2018,AK:2016,2018,2020,74147,10651,0.0031231543645043594
2020,2022,AK:2016;MI:2021,2021,2024,74147,10338,0.0028959723945823305
