phase,phase_label,beta,se,pvalue,n_treated_phase,n_obs,method,group
ph_2223,Still awake  (22–23h),-0.193732,0.183437,0.3184,141,521446,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",Urban
ph_0001,Light sleep  (0–1h),-0.007161,0.173715,0.968,46,521446,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",Urban
ph_0203,Deep sleep   (2–3h),-0.12706,0.195981,0.533,37,521446,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",Urban
ph_0405,Late/REM     (4–5h),0.249401,0.159707,0.1528,27,521446,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",Urban
ph_2223,Still awake  (22–23h),0.028975,0.521026,0.9569,93,500377,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",Rural
ph_0001,Light sleep  (0–1h),-0.913242,0.298033,0.0135,32,500377,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",Rural
ph_0203,Deep sleep   (2–3h),0.038116,0.41738,0.9292,8,500377,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",Rural
